n_datapoints,n_dimensions,backend,eager,runtime_seconds,operation,device
1024,100,pytorch,True,2.1962506771087646,train,gpu
1024,100,pytorch,True,0.001661539077758789,predict,gpu
1024,100,pytorch,True,0.01057577133178711,sample,gpu
1024,100,pytorch,False,1.3979451656341553,train,gpu
1024,100,pytorch,False,0.0018668174743652344,predict,gpu
1024,100,pytorch,False,0.006242990493774414,sample,gpu
2048,100,pytorch,False,2.6965556144714355,train,gpu
2048,100,pytorch,False,0.007439374923706055,predict,gpu
2048,100,pytorch,False,0.029888153076171875,sample,gpu
4096,100,pytorch,False,4.91179347038269,train,gpu
4096,100,pytorch,False,0.008684158325195312,predict,gpu
4096,100,pytorch,False,0.05368447303771973,sample,gpu
8192,100,pytorch,False,5.101926326751709,train,gpu
8192,100,pytorch,False,0.01473379135131836,predict,gpu
8192,100,pytorch,False,0.0742638111114502,sample,gpu
16384,100,pytorch,False,6.937023401260376,train,gpu
16384,100,pytorch,False,0.025002241134643555,predict,gpu
16384,100,pytorch,False,0.12087178230285645,sample,gpu
32768,100,pytorch,False,12.46469759941101,train,gpu
32768,100,pytorch,False,0.04816269874572754,predict,gpu
32768,100,pytorch,False,0.24703192710876465,sample,gpu
65536,100,pytorch,False,22.626039028167725,train,gpu
65536,100,pytorch,False,0.08883953094482422,predict,gpu
65536,100,pytorch,False,0.5194528102874756,sample,gpu
131072,100,pytorch,False,46.318814516067505,train,gpu
131072,100,pytorch,False,0.1793651580810547,predict,gpu
131072,100,pytorch,False,0.9665625095367432,sample,gpu
