n_datapoints,n_dimensions,backend,eager,runtime_seconds,operation
1024,1,jax,True,21.606603384017944,train
1024,1,jax,,0.10196685791015625,predict
1024,1,jax,,0.8825633525848389,sample
1024,1,jax,False,0.7552127838134766,train
1024,1,jax,,0.002370595932006836,predict
1024,1,jax,,0.18970203399658203,sample
1024,2,jax,True,19.912893056869507,train
1024,2,jax,,0.04442262649536133,predict
1024,2,jax,,0.32920241355895996,sample
1024,2,jax,False,2.045606851577759,train
1024,2,jax,,0.002328157424926758,predict
1024,2,jax,,0.1954343318939209,sample
1024,10,jax,True,20.512096405029297,train
1024,10,jax,,0.05084538459777832,predict
1024,10,jax,,0.3717782497406006,sample
1024,10,jax,False,0.7874751091003418,train
1024,10,jax,,0.0023360252380371094,predict
1024,10,jax,,0.2008194923400879,sample
1024,100,jax,True,22.56968855857849,train
1024,100,jax,,0.05773043632507324,predict
1024,100,jax,,0.37360715866088867,sample
1024,100,jax,False,0.9232053756713867,train
1024,100,jax,,0.0026373863220214844,predict
1024,100,jax,,0.20214009284973145,sample
8192,1,jax,False,2.7505297660827637,train
8192,1,jax,,0.07945919036865234,predict
8192,1,jax,,2.6988799571990967,sample
8192,2,jax,False,2.8835084438323975,train
8192,2,jax,,0.0175931453704834,predict
8192,2,jax,,1.8363373279571533,sample
8192,10,jax,False,2.4104244709014893,train
8192,10,jax,,0.015285015106201172,predict
8192,10,jax,,1.673734426498413,sample
8192,100,jax,False,2.317758560180664,train
8192,100,jax,,0.016785621643066406,predict
8192,100,jax,,2.871232509613037,sample
65536,1,jax,False,13.233239650726318,train
65536,1,jax,,0.11073851585388184,predict
65536,1,jax,,13.59085726737976,sample
65536,2,jax,False,13.631008863449097,train
65536,2,jax,,0.1090536117553711,predict
65536,2,jax,,16.037883758544922,sample
65536,10,jax,False,13.911010503768921,train
65536,10,jax,,0.1284928321838379,predict
65536,10,jax,,14.728069305419922,sample
65536,100,jax,False,14.263875484466553,train
65536,100,jax,,0.13736343383789062,predict
65536,100,jax,,14.301444053649902,sample
