n_datapoints,n_dimensions,backend,eager,runtime_seconds,operation,device
1024,100,jax,True,84.36232566833496,train,cpu
1024,100,jax,True,0.27301025390625,predict,cpu
1024,100,jax,True,3.091794729232788,sample,cpu
1024,100,jax,False,2.9957876205444336,train,cpu
1024,100,jax,False,0.005800962448120117,predict,cpu
1024,100,jax,False,0.7741754055023193,sample,cpu
2048,100,jax,False,5.375276803970337,train,cpu
2048,100,jax,False,0.012364625930786133,predict,cpu
2048,100,jax,False,1.5520274639129639,sample,cpu
4096,100,jax,False,4.339256048202515,train,cpu
4096,100,jax,False,0.025208234786987305,predict,cpu
4096,100,jax,False,3.956059217453003,sample,cpu
8192,100,jax,False,7.644464731216431,train,cpu
8192,100,jax,False,0.08266043663024902,predict,cpu
8192,100,jax,False,7.952965021133423,sample,cpu
16384,100,jax,False,12.098332405090332,train,cpu
16384,100,jax,False,0.10590267181396484,predict,cpu
16384,100,jax,False,15.998908996582031,sample,cpu
32768,100,jax,False,24.804120302200317,train,cpu
32768,100,jax,False,0.236572265625,predict,cpu
32768,100,jax,False,39.84006929397583,sample,cpu
65536,100,jax,False,41.97682285308838,train,cpu
65536,100,jax,False,0.4039275646209717,predict,cpu
65536,100,jax,False,65.72249627113342,sample,cpu
131072,100,jax,False,83.30802845954895,train,cpu
131072,100,jax,False,0.7408754825592041,predict,cpu
131072,100,jax,False,121.18761849403381,sample,cpu
