n_datapoints,n_dimensions,backend,eager,runtime_seconds,memory_usage,operation,device
1024,100,tensorflow,True,43.442662477493286,48041726.0,train,cpu
1024,100,tensorflow,True,0.011151552200317383,,predict,cpu
1024,100,tensorflow,True,0.2346651554107666,,sample,cpu
1024,100,tensorflow,False,15.235114574432373,4261753.0,train,cpu
1024,100,tensorflow,False,0.013627052307128906,,predict,cpu
1024,100,tensorflow,False,0.07268357276916504,,sample,cpu
2048,100,tensorflow,False,6.397972822189331,3043035.0,train,cpu
2048,100,tensorflow,False,0.01778864860534668,,predict,cpu
2048,100,tensorflow,False,0.1410808563232422,,sample,cpu
4096,100,tensorflow,False,5.575256586074829,3051972.0,train,cpu
4096,100,tensorflow,False,0.029070138931274414,,predict,cpu
4096,100,tensorflow,False,0.2622504234313965,,sample,cpu
8192,100,tensorflow,False,8.293805599212646,3073601.0,train,cpu
8192,100,tensorflow,False,0.04724001884460449,,predict,cpu
8192,100,tensorflow,False,0.5120265483856201,,sample,cpu
16384,100,tensorflow,False,11.082020998001099,3132560.0,train,cpu
16384,100,tensorflow,False,0.08701825141906738,,predict,cpu
16384,100,tensorflow,False,1.0651757717132568,,sample,cpu
32768,100,tensorflow,False,16.062032222747803,3158316.0,train,cpu
32768,100,tensorflow,False,0.15860438346862793,,predict,cpu
32768,100,tensorflow,False,2.7354447841644287,,sample,cpu
65536,100,tensorflow,False,28.153934240341187,3167298.0,train,cpu
65536,100,tensorflow,False,0.338594913482666,,predict,cpu
65536,100,tensorflow,False,4.262082099914551,,sample,cpu
131072,100,tensorflow,False,54.49254059791565,3159073.0,train,cpu
131072,100,tensorflow,False,0.6502718925476074,,predict,cpu
131072,100,tensorflow,False,11.244205474853516,,sample,cpu
