n_datapoints,n_dimensions,backend,eager,runtime_seconds,operation
1024,1,pytorch,True,3.2764174938201904,train
1024,1,pytorch,,0.0002894401550292969,predict
1024,1,pytorch,,0.014156818389892578,sample
1024,1,pytorch,False,0.1945028305053711,train
1024,1,pytorch,,0.00035071372985839844,predict
1024,1,pytorch,,0.01305389404296875,sample
1024,2,pytorch,True,0.16359162330627441,train
1024,2,pytorch,,0.0006272792816162109,predict
1024,2,pytorch,,0.014907360076904297,sample
1024,2,pytorch,False,0.18492531776428223,train
1024,2,pytorch,,0.0003108978271484375,predict
1024,2,pytorch,,0.015385150909423828,sample
1024,10,pytorch,True,0.13959121704101562,train
1024,10,pytorch,,0.00023293495178222656,predict
1024,10,pytorch,,0.014932394027709961,sample
1024,10,pytorch,False,0.19675898551940918,train
1024,10,pytorch,,0.0003771781921386719,predict
1024,10,pytorch,,0.011496305465698242,sample
1024,100,pytorch,True,0.14621710777282715,train
1024,100,pytorch,,0.00032806396484375,predict
1024,100,pytorch,,0.026013851165771484,sample
1024,100,pytorch,False,0.18241071701049805,train
1024,100,pytorch,,0.0003306865692138672,predict
1024,100,pytorch,,0.02486586570739746,sample
8192,1,pytorch,True,1.137754201889038,train
8192,1,pytorch,,0.0011823177337646484,predict
8192,1,pytorch,,0.1160283088684082,sample
8192,1,pytorch,False,0.7812092304229736,train
8192,1,pytorch,,0.0016984939575195312,predict
8192,1,pytorch,,0.12170267105102539,sample
8192,2,pytorch,True,1.4287619590759277,train
8192,2,pytorch,,0.0017964839935302734,predict
8192,2,pytorch,,0.10784149169921875,sample
8192,2,pytorch,False,0.9580669403076172,train
8192,2,pytorch,,0.0015370845794677734,predict
8192,2,pytorch,,0.08385300636291504,sample
8192,10,pytorch,True,1.515181541442871,train
8192,10,pytorch,,0.0021016597747802734,predict
8192,10,pytorch,,0.0930633544921875,sample
8192,10,pytorch,False,0.9938397407531738,train
8192,10,pytorch,,0.0015995502471923828,predict
8192,10,pytorch,,0.10866618156433105,sample
8192,100,pytorch,True,1.630542278289795,train
8192,100,pytorch,,0.0029375553131103516,predict
8192,100,pytorch,,0.2577497959136963,sample
8192,100,pytorch,False,2.6129872798919678,train
8192,100,pytorch,,0.0020313262939453125,predict
8192,100,pytorch,,0.2659292221069336,sample
65536,1,pytorch,False,6.904651403427124,train
65536,1,pytorch,,0.010436773300170898,predict
65536,1,pytorch,,1.1316490173339844,sample
65536,2,pytorch,False,7.971147537231445,train
65536,2,pytorch,,0.011308670043945312,predict
65536,2,pytorch,,1.5099713802337646,sample
65536,10,pytorch,False,7.736614942550659,train
65536,10,pytorch,,0.017917633056640625,predict
65536,10,pytorch,,1.1169707775115967,sample
65536,100,pytorch,False,9.463065147399902,train
65536,100,pytorch,,0.020381689071655273,predict
65536,100,pytorch,,2.1531167030334473,sample
