n_datapoints,n_dimensions,backend,eager,runtime_seconds,operation
1024,1,tensorflow,True,6.5327959060668945,train
1024,1,tensorflow,True,0.004953861236572266,predict
1024,1,tensorflow,True,0.10614848136901855,sample
1024,1,tensorflow,False,1.7707176208496094,train
1024,1,tensorflow,False,0.0020799636840820312,predict
1024,1,tensorflow,False,0.02259087562561035,sample
1024,2,tensorflow,True,3.078378200531006,train
1024,2,tensorflow,True,0.0020215511322021484,predict
1024,2,tensorflow,True,0.025394916534423828,sample
1024,2,tensorflow,False,0.7478086948394775,train
1024,2,tensorflow,False,0.0021622180938720703,predict
1024,2,tensorflow,False,0.021956682205200195,sample
1024,10,tensorflow,True,2.3830487728118896,train
1024,10,tensorflow,True,0.0015473365783691406,predict
1024,10,tensorflow,True,0.024003982543945312,sample
1024,10,tensorflow,False,0.6541945934295654,train
1024,10,tensorflow,False,0.0018453598022460938,predict
1024,10,tensorflow,False,0.023042678833007812,sample
1024,100,tensorflow,True,2.3785617351531982,train
1024,100,tensorflow,True,0.0017478466033935547,predict
1024,100,tensorflow,True,0.022655010223388672,sample
1024,100,tensorflow,False,0.6601841449737549,train
1024,100,tensorflow,False,0.0022885799407958984,predict
1024,100,tensorflow,False,0.024740934371948242,sample
8192,1,tensorflow,False,1.09806489944458,train
8192,1,tensorflow,False,0.01235198974609375,predict
8192,1,tensorflow,False,0.17684078216552734,sample
8192,2,tensorflow,False,1.115856647491455,train
8192,2,tensorflow,False,0.01143026351928711,predict
8192,2,tensorflow,False,0.17005658149719238,sample
8192,10,tensorflow,False,1.1356441974639893,train
8192,10,tensorflow,False,0.012630462646484375,predict
8192,10,tensorflow,False,0.16442084312438965,sample
8192,100,tensorflow,False,1.292198896408081,train
8192,100,tensorflow,False,0.016252517700195312,predict
8192,100,tensorflow,False,0.17818880081176758,sample
65536,1,tensorflow,False,5.1239333152771,train
65536,1,tensorflow,False,0.11121606826782227,predict
65536,1,tensorflow,False,1.5435435771942139,sample
65536,2,tensorflow,False,5.79880428314209,train
65536,2,tensorflow,False,0.09163236618041992,predict
65536,2,tensorflow,False,1.3799471855163574,sample
65536,10,tensorflow,False,5.363225698471069,train
65536,10,tensorflow,False,0.09308862686157227,predict
65536,10,tensorflow,False,1.4872539043426514,sample
65536,100,tensorflow,False,5.874478578567505,train
65536,100,tensorflow,False,0.09102845191955566,predict
65536,100,tensorflow,False,1.5398106575012207,sample
