n_datapoints,n_dimensions,backend,eager,runtime_seconds,operation
1024,1,tensorflow,True,5.645543098449707,train
1024,1,tensorflow,True,0.00854349136352539,predict
1024,1,tensorflow,True,0.14711236953735352,sample
1024,1,tensorflow,False,2.6670522689819336,train
1024,1,tensorflow,False,0.0033469200134277344,predict
1024,1,tensorflow,False,0.03372454643249512,sample
1024,2,tensorflow,True,4.474468469619751,train
1024,2,tensorflow,True,0.003126382827758789,predict
1024,2,tensorflow,True,0.0360870361328125,sample
1024,2,tensorflow,False,1.190485954284668,train
1024,2,tensorflow,False,0.00307464599609375,predict
1024,2,tensorflow,False,0.03136730194091797,sample
1024,10,tensorflow,True,4.3776209354400635,train
1024,10,tensorflow,True,0.002701282501220703,predict
1024,10,tensorflow,True,0.03724861145019531,sample
1024,10,tensorflow,False,1.2027397155761719,train
1024,10,tensorflow,False,0.0033986568450927734,predict
1024,10,tensorflow,False,0.03293275833129883,sample
1024,100,tensorflow,True,4.407444477081299,train
1024,100,tensorflow,True,0.002775907516479492,predict
1024,100,tensorflow,True,0.04189443588256836,sample
1024,100,tensorflow,False,1.1892154216766357,train
1024,100,tensorflow,False,0.0032002925872802734,predict
1024,100,tensorflow,False,0.03440499305725098,sample
8192,1,tensorflow,False,2.0972607135772705,train
8192,1,tensorflow,False,0.01972794532775879,predict
8192,1,tensorflow,False,0.2908449172973633,sample
8192,2,tensorflow,False,1.9994301795959473,train
8192,2,tensorflow,False,0.019994020462036133,predict
8192,2,tensorflow,False,0.2686891555786133,sample
8192,10,tensorflow,False,2.1315457820892334,train
8192,10,tensorflow,False,0.0198056697845459,predict
8192,10,tensorflow,False,0.28881096839904785,sample
8192,100,tensorflow,False,2.6268389225006104,train
8192,100,tensorflow,False,0.02110457420349121,predict
8192,100,tensorflow,False,0.3162498474121094,sample
65536,1,tensorflow,False,8.445442914962769,train
65536,1,tensorflow,False,0.15572595596313477,predict
65536,1,tensorflow,False,2.317711353302002,sample
65536,2,tensorflow,False,9.60647201538086,train
65536,2,tensorflow,False,0.15820550918579102,predict
65536,2,tensorflow,False,2.5890145301818848,sample
65536,10,tensorflow,False,10.185230255126953,train
65536,10,tensorflow,False,0.16241955757141113,predict
65536,10,tensorflow,False,2.3434622287750244,sample
65536,100,tensorflow,False,10.21839451789856,train
65536,100,tensorflow,False,0.1700456142425537,predict
65536,100,tensorflow,False,2.7709076404571533,sample
